Date,Meal,Time,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,Note
2021-01-31,Snacks,10:35 AM,955.0,36.5,2.7,7.7,3.0,0.0,0.0,576.0,0.0,133.6,1.3,0.5,21.3,0.0,0.0,0.0,0.0,
2021-02-01,Snacks,10:35 AM,248.4,15.8,10.1,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,18.7,1.9,0.0,0.0,0.0,0.0,
2021-02-02,Breakfast,12:35 PM,544.4,25.3,3.2,12.0,2.5,0.0,0.0,400.9,1069.4,39.6,7.0,13.6,42.7,20.0,66.0,61.7,40.0,
2021-02-07,Breakfast,12:35 PM,544.4,25.3,3.2,12.0,2.5,0.0,0.0,400.9,1069.4,39.6,7.0,13.6,42.7,20.0,66.0,61.7,40.0,
2021-02-07,Dinner,7:45 PM,964.5,40.6,20.1,1.1,7.9,0.0,0.0,6.2,592.1,120.0,14.5,10.6,28.9,40.0,60.0,98.1,42.1,
2021-02-07,Snacks,8:35 PM,232.0,11.2,3.2,0.0,0.0,0.0,20.0,392.0,0.0,36.0,0.8,20.8,3.2,0.0,0.0,3.2,3.2,
2021-02-08,Breakfast,12:35 PM,544.4,25.3,3.2,12.0,2.5,0.0,0.0,400.9,1069.4,39.6,7.0,13.6,42.7,20.0,66.0,61.7,40.0,
2021-02-08,Dinner,7:55 PM,1045.9,44.5,17.6,0.0,0.0,0.0,20.0,1863.4,592.0,139.1,16.1,24.8,29.8,40.0,40.0,97.2,43.2,
2021-02-08,Lunch,3:45 PM,200.0,9.0,1.6,5.5,1.4,0.0,0.0,500.0,350.0,11.9,3.9,2.2,20.0,11.5,37.5,16.5,27.0,
2021-02-09,Breakfast,12:35 PM,544.4,24.3,3.2,12.0,2.5,0.5,0.0,395.9,139.4,38.6,6.0,13.6,41.7,0.0,0.0,41.7,0.0,
2021-02-09,Dinner,5:45 PM,1248.9,19.4,6.6,0.0,0.0,0.0,16.3,318.5,0.0,93.1,2.3,20.1,14.2,0.0,0.0,2.6,2.6,
2021-02-10,Breakfast,12:35 PM,544.4,24.3,3.2,12.0,2.5,0.5,0.0,395.9,139.4,38.6,6.0,13.6,41.7,0.0,0.0,41.7,0.0,
2021-02-10,Dinner,8:00 PM,400.0,18.0,2.5,12.0,2.5,0.0,0.0,395.0,930.0,24.0,7.0,4.0,40.0,20.0,66.0,20.0,40.0,
2021-02-10,Snacks,10:55 AM,696.0,8.4,4.9,0.0,0.0,0.0,0.0,0.1,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
2021-02-11,Breakfast,12:35 PM,544.4,24.3,3.2,12.0,2.5,0.5,0.0,395.9,139.4,38.6,6.0,13.6,41.7,0.0,0.0,41.7,0.0,
2021-02-11,Dinner,11:45 PM,619.0,24.6,4.3,0.0,3.0,0.0,0.0,660.0,0.0,82.3,0.0,0.0,22.0,0.0,0.0,0.0,0.0,
2021-02-11,Lunch,6:10 PM,200.0,6.5,1.3,3.5,1.3,0.1,0.1,0.0,0.0,22.5,4.0,0.5,14.5,0.0,0.0,0.0,0.0,
2021-02-11,Snacks,10:55 AM,670.2,36.5,7.0,0.0,0.0,0.0,0.0,1100.3,0.0,74.4,0.0,13.2,8.6,0.0,0.0,0.0,0.0,
2021-02-12,Dinner,7:40 PM,1034.2,61.4,15.0,4.5,11.5,0.0,6.0,134.8,460.0,89.4,9.0,11.9,35.0,37.0,61.0,4.0,8.0,
2021-02-12,Lunch,2:25 PM,625.9,21.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,88.3,0.0,0.0,24.2,0.0,0.0,0.0,0.0,
2021-02-13,Breakfast,12:35 PM,544.4,24.3,3.2,12.0,2.5,0.5,0.0,395.9,139.4,38.6,6.0,13.6,41.7,0.0,0.0,41.7,0.0,
2021-02-13,Dinner,6:25 PM,2023.0,112.7,10.5,0.6,3.0,0.0,0.0,2054.0,0.0,114.8,6.2,27.5,65.5,0.0,0.0,0.0,0.0,
2021-02-13,Lunch,6:15 PM,1028.0,39.3,10.5,0.0,0.0,0.0,0.0,550.7,0.0,158.6,0.0,21.8,8.5,0.0,0.0,0.0,0.0,
2021-02-14,Breakfast,6:25 PM,460.0,21.0,3.4,11.0,2.7,0.0,0.0,1000.0,700.0,30.2,7.7,8.4,41.0,23.0,75.0,33.0,54.0,
2021-02-14,Dinner,9:20 PM,940.7,44.7,16.5,0.0,0.0,0.0,0.0,1094.0,1030.0,115.2,7.6,9.5,19.1,0.0,0.0,0.0,0.0,
2021-02-14,Snacks,6:25 PM,603.0,38.6,15.5,0.5,0.0,0.0,0.0,163.1,0.0,51.8,4.1,23.4,15.5,0.0,0.0,4.0,6.0,
2021-02-15,Breakfast,9:10 AM,200.0,8.5,1.3,6.0,1.3,0.3,0.0,195.0,0.0,11.5,3.0,2.0,19.5,0.0,0.0,0.0,0.0,
2021-02-15,Dinner,8:15 PM,604.5,31.5,1.5,0.0,0.0,0.0,0.0,300.0,0.0,39.7,0.0,18.2,17.6,0.0,0.0,0.0,0.0,
2021-02-15,Lunch,8:15 PM,600.0,19.5,3.7,10.9,3.7,0.2,0.2,140.0,350.0,67.5,11.5,1.5,43.5,11.5,37.5,16.5,28.5,
2021-02-15,Snacks,9:10 AM,627.4,44.3,9.5,2.3,0.0,0.0,0.0,553.2,0.3,40.4,4.5,9.3,18.1,0.0,0.0,0.0,0.0,
2021-02-16,Dinner,8:50 PM,639.0,22.7,5.3,5.9,4.8,0.0,0.0,561.0,0.0,94.6,11.6,10.8,21.0,0.0,0.0,0.0,0.0,
2021-02-16,Snacks,5:25 PM,1144.5,65.5,22.6,2.8,4.5,0.1,2.8,229.2,196.3,118.6,9.7,90.7,21.4,0.0,41.3,2.0,35.0,
2021-02-17,Breakfast,1:10 PM,544.4,25.3,3.2,12.0,2.5,0.0,0.0,400.9,1069.4,39.6,7.0,13.6,42.7,20.0,66.0,61.7,40.0,
2021-02-17,Dinner,6:40 PM,1054.8,64.9,13.0,0.0,0.0,0.0,114.0,300.2,1368.0,35.9,3.7,22.6,73.8,0.0,0.0,0.0,0.0,
2021-02-18,Breakfast,1:10 PM,544.4,25.3,3.2,12.0,2.5,0.0,0.0,400.9,1069.4,39.6,7.0,13.6,42.7,20.0,66.0,61.7,40.0,
2021-02-18,Dinner,,891.0,57.0,11.4,0.0,0.0,0.0,114.0,300.0,1368.0,15.0,3.0,11.1,72.0,0.0,0.0,0.0,0.0,
2021-02-18,Lunch,5:55 PM,200.0,8.5,1.5,5.5,1.3,0.0,0.0,195.0,495.0,11.5,4.0,2.0,19.5,9.5,32.0,10.0,20.0,
2021-02-18,Snacks,5:55 PM,81.9,4.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,10.4,0.4,5.8,0.9,0.0,0.0,0.0,0.0,
2021-02-19,Breakfast,1:10 PM,544.4,25.3,3.2,12.0,2.5,0.0,0.0,400.9,1069.4,39.6,7.0,13.6,42.7,20.0,66.0,61.7,40.0,
2021-02-19,Dinner,,1420.3,70.3,20.8,0.0,0.0,0.0,0.0,288.0,0.0,173.1,8.2,34.3,33.0,0.0,12.0,0.0,1.6,
2021-02-19,Snacks,,825.1,41.9,13.0,2.6,3.5,0.0,0.0,250.0,0.0,90.9,7.1,40.4,22.5,0.0,0.0,0.0,0.0,
2021-02-20,Breakfast,1:10 PM,544.4,25.3,3.2,12.0,2.5,0.0,0.0,400.9,1069.4,39.6,7.0,13.6,42.7,20.0,66.0,61.7,40.0,
2021-02-20,Dinner,,1782.0,98.0,4.8,0.0,0.0,0.0,0.0,1090.0,0.0,40.8,1.0,32.3,60.4,2.0,100.0,0.0,0.0,
2021-02-20,Snacks,,548.4,32.5,12.8,1.0,0.0,0.0,0.0,248.0,0.0,48.9,2.9,22.8,13.7,0.0,0.0,0.0,0.0,
2021-02-21,Breakfast,,204.6,10.3,1.0,0.0,0.1,0.0,0.0,8.4,197.4,22.1,0.0,13.6,3.9,0.0,0.0,59.1,0.0,
2021-02-21,Lunch,,170.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,
2021-02-22,Breakfast,,141.7,6.0,0.6,0.0,0.0,0.0,0.0,5.2,119.7,18.8,0.0,13.7,2.3,0.0,0.0,35.1,0.0,
2021-02-22,Dinner,,1254.9,62.9,8.9,1.7,9.9,0.0,0.0,433.0,1294.1,142.4,25.1,26.2,41.4,109.5,1335.6,60.0,47.3,
2021-02-22,Lunch,,400.0,17.0,2.5,12.0,2.5,0.5,0.0,390.0,0.0,23.0,6.0,4.0,39.0,0.0,0.0,0.0,0.0,
2021-02-22,Snacks,,339.0,18.9,10.1,0.0,0.0,0.0,0.0,184.0,0.0,39.6,0.9,27.0,3.1,0.0,0.0,0.0,0.0,
2021-02-23,Breakfast,,120.4,6.0,0.6,0.0,0.0,0.0,0.0,4.9,116.1,13.0,0.0,8.0,2.3,0.0,0.0,34.7,0.0,
2021-02-23,Dinner,,907.6,45.5,17.3,1.1,7.9,0.0,0.0,1473.0,0.1,101.9,9.3,1.4,26.0,0.0,0.0,0.1,0.1,
2021-02-23,Lunch,,400.0,17.0,2.5,12.0,2.5,0.5,0.0,390.0,0.0,23.0,6.0,4.0,39.0,0.0,0.0,0.0,0.0,
2021-02-23,Snacks,,358.7,21.9,3.2,0.2,0.1,0.0,0.0,41.8,206.5,32.7,8.2,18.9,11.7,1.8,7.7,16.0,0.3,
2021-02-24,Breakfast,,520.4,23.0,3.1,12.0,2.5,0.5,0.0,394.9,116.1,36.0,6.0,12.0,41.3,0.0,0.0,34.7,0.0,
2021-02-24,Dinner,,1003.5,21.6,3.6,0.0,0.1,0.0,4.0,1368.0,167.0,97.3,5.8,11.9,28.1,1.2,7.8,11.2,2.7,
2021-02-24,Snacks,,639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-25,Breakfast,,520.4,23.0,3.1,12.0,2.5,0.5,0.0,394.9,116.1,36.0,6.0,12.0,41.3,0.0,0.0,34.7,0.0,
2021-02-25,Dinner,,510.0,28.4,2.3,0.0,0.0,0.0,0.0,282.0,0.0,55.9,9.8,10.7,10.7,0.0,0.0,0.0,0.0,
2021-02-25,Lunch,,631.5,22.5,4.5,3.3,4.0,0.0,0.0,485.3,0.0,101.4,4.4,25.2,11.1,0.0,0.0,0.0,0.0,
2021-02-25,Snacks,,449.0,0.2,0.0,0.0,0.0,0.0,0.0,10.0,1030.0,54.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,
2021-02-26,Breakfast,,604.8,37.4,7.7,6.4,16.9,0.0,0.0,467.6,104.5,57.7,5.9,12.6,11.6,0.0,0.0,31.3,0.0,
2021-02-26,Dinner,,822.0,17.5,7.3,2.0,4.0,0.0,110.0,380.0,1040.0,95.0,9.6,8.0,33.8,0.0,0.0,0.0,0.0,
2021-02-26,Lunch,,1020.3,39.9,3.0,0.0,0.0,0.0,0.0,449.5,0.0,153.9,8.3,32.4,15.1,0.0,0.0,0.0,0.0,
2021-02-26,Snacks,,220.0,10.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,1.0,9.2,0.0,0.0,0.0,0.0,
2021-02-27,Breakfast,,508.3,22.4,3.0,12.0,2.5,0.5,0.0,394.4,104.5,34.7,6.0,11.2,41.1,0.0,0.0,31.3,0.0,
2021-02-27,Dinner,,108.3,5.4,0.5,0.0,0.0,0.0,0.0,4.4,104.5,11.7,0.0,7.2,2.1,0.0,0.0,31.3,0.0,
2021-02-27,Lunch,,942.6,35.7,7.1,0.5,0.2,0.0,68.4,185.1,820.8,80.4,4.9,8.4,55.1,0.0,0.0,1.7,18.7,
2021-02-27,Snacks,,556.0,41.6,3.2,0.0,0.0,0.0,0.0,800.0,0.0,36.4,0.0,5.2,5.2,0.0,0.0,0.0,0.0,
2021-02-28,Breakfast,,400.0,17.0,2.5,12.0,2.5,0.5,0.0,390.0,0.0,23.0,6.0,4.0,39.0,0.0,0.0,0.0,0.0,
2021-02-28,Dinner,,1132.6,56.3,12.4,0.3,0.1,0.0,74.4,1142.4,592.8,96.6,9.3,16.0,52.3,0.0,0.0,0.8,8.8,
2021-02-28,Lunch,,400.0,18.0,2.5,12.0,2.5,0.0,0.0,395.0,930.0,24.0,7.0,4.0,40.0,20.0,66.0,20.0,40.0,
2021-03-01,Breakfast,,400.0,17.0,2.5,12.0,2.5,0.5,0.0,390.0,0.0,23.0,6.0,4.0,39.0,0.0,0.0,0.0,0.0,
2021-03-01,Dinner,,1511.9,37.7,4.4,0.3,1.5,0.0,0.0,2010.0,0.0,74.1,2.7,0.3,6.2,0.0,0.0,0.0,0.0,
2021-03-01,Lunch,,489.4,15.0,1.0,0.0,0.0,0.0,0.0,309.9,116.1,73.0,7.0,9.0,14.3,0.0,15.0,38.7,10.0,
2021-03-02,Breakfast,,910.2,49.1,8.7,4.4,3.2,0.0,49.4,607.0,592.8,72.2,6.6,12.5,38.4,0.0,0.0,0.0,0.0,
2021-03-02,Dinner,,679.0,25.5,6.2,0.0,0.0,0.3,132.5,2098.0,0.0,110.1,11.2,40.8,45.3,217.5,31.0,7.0,10.0,
2021-03-02,Snacks,,1216.0,39.2,12.8,0.0,0.0,0.0,0.0,320.0,0.0,203.4,2.9,42.6,14.5,0.0,0.0,0.0,0.0,
2021-03-03,Breakfast,,520.4,24.0,3.1,12.0,2.5,0.0,0.0,399.9,1046.1,37.0,7.0,12.0,42.3,20.0,66.0,54.7,40.0,
2021-03-03,Dinner,,905.4,46.7,9.5,1.5,10.5,0.0,0.0,39.4,1586.1,95.0,7.3,4.6,32.5,0.0,129.3,16.5,14.1,
2021-03-03,Lunch,,455.7,23.4,3.0,1.4,3.0,0.0,55.6,669.9,50.5,39.5,3.5,7.8,26.9,30.0,44.5,26.8,13.0,
2021-03-04,Breakfast,,520.4,24.0,3.1,12.0,2.5,0.0,0.0,399.9,1046.1,37.0,7.0,12.0,42.3,20.0,66.0,54.7,40.0,
2021-03-04,Dinner,,845.5,34.0,21.4,5.7,7.1,0.0,0.0,2309.3,0.0,90.9,11.2,15.2,19.7,12.0,40.0,4.0,8.0,
2021-03-04,Lunch,,227.0,11.1,5.2,0.0,0.0,0.0,0.0,0.2,0.0,24.0,2.0,14.0,9.2,0.0,0.0,0.0,0.0,
2021-03-04,Snacks,,48.1,2.4,0.2,0.0,0.0,0.0,0.0,2.0,46.5,5.2,0.0,3.2,0.9,0.0,0.0,13.9,0.0,
2021-03-05,Breakfast,,520.4,23.0,3.1,12.0,2.5,0.5,0.0,394.9,116.1,36.0,6.0,12.0,41.3,0.0,0.0,34.7,0.0,
2021-03-05,Dinner,,823.0,36.8,3.7,8.6,5.9,0.0,0.0,612.4,557.0,105.0,9.0,14.3,28.5,35.2,62.5,28.1,3.5,
2021-03-05,Lunch,,400.0,18.0,2.5,12.0,2.5,0.0,0.0,395.0,930.0,24.0,7.0,4.0,40.0,20.0,66.0,20.0,40.0,
2021-03-06,Breakfast,,520.4,23.0,3.1,12.0,2.5,0.5,0.0,394.9,116.1,36.0,6.0,12.0,41.3,0.0,0.0,34.7,0.0,
2021-03-06,Dinner,,1004.8,18.0,2.0,0.0,0.0,0.0,0.0,400.0,0.0,30.9,0.0,0.2,3.5,0.0,0.0,0.0,0.0,
2021-03-06,Lunch,,229.2,9.5,0.5,0.0,0.0,0.0,0.0,0.0,145.6,35.1,1.8,22.4,3.4,5.6,14.0,0.0,0.0,
2021-03-06,Snacks,,593.1,45.2,16.4,0.0,0.0,0.0,0.0,42.1,0.0,33.8,4.0,20.9,15.3,0.0,0.0,0.0,0.0,
2021-03-07,Breakfast,,520.4,23.0,3.1,12.0,2.5,0.5,0.0,394.9,116.1,36.0,6.0,12.0,41.3,0.0,0.0,34.7,0.0,
2021-03-07,Dinner,,948.9,37.8,5.6,3.7,10.7,0.0,0.0,239.0,135.0,122.1,1.7,24.4,23.1,1.5,37.5,3.0,3.0,
2021-03-07,Lunch,,480.2,0.4,0.1,0.1,0.0,0.0,0.0,1.2,422.4,27.0,3.1,14.4,1.3,3.5,10.3,5.9,0.3,
2021-03-07,Snacks,,281.4,16.9,10.3,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.6,21.7,2.7,0.0,0.0,11.3,0.0,
2021-03-08,Breakfast,,520.4,23.0,3.1,12.0,2.5,0.5,0.0,394.9,116.1,36.0,6.0,12.0,41.3,0.0,0.0,34.7,0.0,
2021-03-08,Dinner,,851.6,26.9,3.7,2.0,2.4,0.0,0.0,710.0,0.0,125.0,7.5,19.0,24.9,0.0,0.0,0.0,0.0,
2021-03-08,Lunch,,200.0,6.5,1.2,3.9,1.2,0.0,0.0,140.0,350.0,22.5,3.5,0.5,14.5,11.5,37.5,16.5,28.5,
2021-03-08,Snacks,,573.1,44.2,6.1,0.0,0.0,0.0,0.0,70.0,0.0,24.6,4.7,3.7,21.1,0.0,0.0,0.0,0.0,
2021-03-09,Breakfast,,320.4,15.0,1.9,6.0,1.3,0.0,0.0,202.4,581.1,25.0,3.5,10.0,22.3,10.0,33.0,44.7,20.0,
2021-03-09,Dinner,,806.1,47.1,8.9,3.6,4.9,0.0,0.0,351.4,100.1,64.7,2.2,3.3,28.9,4.0,4.0,2.1,2.0,
2021-03-09,Lunch,,200.0,8.5,1.3,6.0,1.3,0.3,0.0,195.0,460.0,11.5,3.0,2.0,19.5,10.0,33.0,10.0,20.0,
2021-03-09,Snacks,,996.7,69.0,8.9,0.0,0.0,0.0,0.0,824.0,0.0,67.7,4.3,2.8,24.3,0.0,0.0,0.0,0.0,
2021-03-10,Breakfast,,520.4,24.0,3.2,12.0,2.5,0.5,0.0,454.9,816.1,29.0,7.1,12.4,42.3,23.0,75.0,67.7,71.0,
2021-03-10,Dinner,,460.5,23.3,3.3,1.4,14.7,0.0,0.0,591.0,1216.8,44.7,20.3,11.8,15.4,143.7,413.5,36.1,65.5,
2021-03-10,Lunch,,400.0,13.0,3.0,7.0,2.5,0.5,0.5,370.0,980.0,46.0,8.0,1.0,29.0,20.0,67.0,20.0,45.0,
2021-03-10,Snacks,,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-03-11,Breakfast,,400.0,18.0,2.6,12.0,2.5,0.5,0.0,450.0,700.0,16.0,7.1,4.4,40.0,23.0,75.0,33.0,71.0,
2021-03-11,Dinner,,461.7,29.0,2.8,0.9,5.9,0.0,0.0,12.6,0.1,46.6,6.7,9.4,1.2,25.0,8.0,2.1,2.8,
2021-03-11,Lunch,,357.1,20.9,1.7,0.0,0.0,0.0,0.0,1.4,0.0,39.2,5.3,3.4,0.0,0.0,0.0,0.0,0.0,
2021-03-11,Snacks,,459.0,22.2,5.8,0.0,0.0,0.0,0.0,74.0,0.0,38.4,2.3,12.3,10.6,0.0,0.0,0.0,0.0,
2021-03-12,Breakfast,,592.6,26.7,4.0,11.0,2.6,0.0,0.0,397.9,1175.8,43.8,8.0,16.8,42.7,19.0,64.0,75.6,40.0,
2021-03-12,Dinner,,954.8,12.8,1.7,0.0,0.0,0.0,0.0,691.2,0.0,83.4,4.7,7.9,14.5,0.0,0.0,11.3,0.0,
2021-03-12,Lunch,,400.0,18.0,2.6,12.0,2.5,0.5,0.0,450.0,700.0,16.0,7.1,4.4,40.0,23.0,75.0,33.0,71.0,
2021-03-12,Snacks,,770.1,27.6,8.9,2.4,5.4,0.0,0.0,8.0,185.8,90.2,4.4,46.4,15.5,0.0,0.0,55.6,0.0,
2021-03-13,Breakfast,,520.4,24.0,3.2,12.0,2.5,0.5,0.0,454.9,816.1,29.0,7.1,12.4,42.3,23.0,75.0,67.7,71.0,
2021-03-13,Dinner,,1385.5,36.4,15.2,0.0,0.0,0.0,0.0,418.0,879.7,29.4,3.7,16.2,24.4,25.8,42.5,75.0,19.4,
2021-03-13,Lunch,,380.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,0.0,0.0,8.5,0.0,0.0,0.0,0.0,
2021-03-14,Breakfast,,340.0,7.0,1.0,4.0,2.0,0.0,0.0,2810.0,0.0,62.0,6.5,17.0,9.0,64.0,30.0,18.0,14.0,
2021-03-14,Dinner,,731.9,29.4,5.9,0.0,0.0,0.0,0.0,165.6,314.7,55.1,1.5,3.9,17.5,10.3,17.0,18.9,7.8,
2021-03-14,Lunch,,829.3,36.7,7.3,3.2,19.6,0.0,0.0,580.3,1216.8,105.2,21.9,11.6,16.3,142.5,406.7,35.7,64.3,
2021-03-14,Snacks,,132.0,1.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.6,3.0,0.8,0.0,0.0,11.3,0.0,
2021-03-15,Breakfast,,602.0,29.2,9.6,12.0,2.5,0.5,0.0,450.0,700.0,31.2,7.1,19.2,50.5,23.0,75.0,33.0,71.0,
2021-03-15,Dinner,,779.3,34.4,4.8,6.0,2.0,0.0,0.0,377.0,50.5,105.5,25.8,13.4,22.8,30.0,44.5,3.0,3.5,
2021-03-15,Lunch,,350.0,11.0,4.5,1.8,2.8,0.0,0.0,1320.0,0.0,55.9,10.8,16.1,11.7,0.0,0.0,0.0,0.0,
2021-03-15,Snacks,,144.4,7.3,0.7,0.0,0.0,0.0,0.0,5.9,139.4,15.6,0.0,9.6,2.7,0.0,0.0,41.7,0.0,
2021-03-16,Breakfast,,528.0,21.6,3.9,12.0,2.5,0.5,0.0,450.0,700.0,38.0,7.1,15.0,41.0,23.0,75.0,33.0,71.0,
2021-03-16,Dinner,,626.0,20.3,1.5,5.5,1.3,0.0,0.0,1075.0,495.0,87.5,4.0,2.0,24.5,9.5,32.0,10.0,20.0,
2021-03-16,Lunch,,225.0,14.0,2.6,1.1,6.1,0.0,0.0,3.5,0.0,21.9,4.2,2.2,5.9,0.0,0.0,0.0,0.0,
2021-03-17,Breakfast,,528.0,21.6,3.9,12.0,2.5,0.5,0.0,450.0,700.0,38.0,7.1,15.0,41.0,23.0,75.0,33.0,71.0,
2021-03-17,Dinner,,494.0,14.1,1.0,0.0,0.0,0.0,0.0,1011.2,0.0,80.3,10.1,2.6,16.6,0.0,0.0,0.0,0.0,
2021-03-17,Lunch,,400.0,17.0,3.0,11.0,2.5,0.0,0.0,390.0,990.0,23.0,8.0,4.0,39.0,19.0,64.0,20.0,40.0,
2021-03-18,Breakfast,,528.0,21.6,3.9,12.0,2.5,0.5,0.0,450.0,700.0,38.0,7.1,15.0,41.0,23.0,75.0,33.0,71.0,
2021-03-18,Dinner,,924.5,17.0,1.8,0.0,0.0,0.0,0.0,1450.0,0.0,98.0,6.0,0.0,36.5,0.0,0.0,0.0,0.0,
2021-03-18,Snacks,,372.0,14.7,3.9,1.6,3.5,0.0,0.0,0.0,0.0,50.9,2.8,23.3,8.8,0.0,0.0,0.0,0.0,
2021-03-19,Breakfast,,767.0,22.7,2.4,0.0,0.0,0.0,0.0,273.0,0.0,117.4,0.0,38.3,20.7,0.0,0.0,0.0,0.0,
2021-03-19,Dinner,,873.5,11.9,1.7,0.0,0.0,0.0,0.0,2549.5,1153.0,121.5,9.3,9.4,68.2,0.0,7.5,1.5,21.0,
2021-03-19,Lunch,,120.0,6.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,
2021-03-20,Breakfast,,516.4,22.0,4.6,1.6,3.5,0.0,0.0,5.9,139.4,66.5,2.8,32.9,11.5,0.0,0.0,41.7,0.0,
2021-03-20,Dinner,,1604.8,92.7,17.6,0.0,0.0,0.1,5.0,100.8,0.0,154.8,1.9,25.5,37.0,0.0,0.0,4.0,2.0,
2021-03-20,Lunch,,490.0,30.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,44.1,4.2,3.9,13.3,0.0,0.0,0.0,0.0,
2021-03-20,Snacks,,516.4,22.0,4.6,1.6,3.5,0.0,0.0,5.9,139.4,66.5,2.8,32.9,11.5,0.0,0.0,41.7,0.0,
2021-03-21,Breakfast,,544.4,25.3,3.3,12.0,2.5,0.5,0.0,455.9,839.4,31.6,7.1,14.0,42.7,23.0,75.0,74.7,71.0,
2021-03-21,Lunch,,2181.0,52.6,23.0,0.0,0.0,2.2,45.0,670.0,0.0,134.0,5.0,94.0,10.4,0.0,0.0,10.0,4.0,
2021-03-22,Breakfast,,544.4,25.3,3.3,12.0,2.5,0.5,0.0,455.9,839.4,31.6,7.1,14.0,42.7,23.0,75.0,74.7,71.0,
2021-03-22,Dinner,,931.7,39.5,4.5,4.4,7.4,0.0,0.0,154.6,1590.5,98.8,16.1,1.6,39.0,0.0,66.2,81.1,13.4,
2021-03-22,Lunch,,400.0,17.0,3.0,11.0,2.5,0.0,0.0,390.0,990.0,23.0,8.0,4.0,39.0,19.0,64.0,20.0,40.0,
2021-03-23,Breakfast,,520.4,24.0,3.2,12.0,2.5,0.5,0.0,454.9,816.1,29.0,7.1,12.4,42.3,23.0,75.0,67.7,71.0,
2021-03-23,Dinner,,955.9,39.3,4.4,1.4,9.8,0.0,0.0,40.3,0.1,120.5,37.1,8.8,55.0,0.0,0.0,0.1,0.1,
2021-03-23,Lunch,,579.0,17.0,7.4,0.0,0.0,0.3,35.0,161.0,0.0,87.2,8.6,33.2,23.6,14.0,0.0,49.0,0.0,
2021-03-24,Breakfast,,520.4,24.0,3.2,12.0,2.5,0.5,0.0,454.9,816.1,29.0,7.1,12.4,42.3,23.0,75.0,67.7,71.0,
2021-03-24,Dinner,,542.2,27.1,4.7,8.5,7.5,0.0,0.0,784.9,50.6,53.4,12.0,8.5,27.6,25.0,13.5,3.1,2.5,
2021-03-24,Lunch,,400.0,17.0,3.0,11.0,2.5,0.0,0.0,390.0,990.0,23.0,8.0,4.0,39.0,19.0,64.0,20.0,40.0,
2021-03-24,Snacks,,33.0,1.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.6,3.0,0.8,0.0,0.0,11.3,0.0,
2021-03-25,Breakfast,,520.4,24.0,3.2,12.0,2.5,0.5,0.0,454.9,816.1,29.0,7.1,12.4,42.3,23.0,75.0,67.7,71.0,
2021-03-25,Dinner,,964.0,37.1,4.8,12.6,4.2,0.0,0.0,812.0,0.0,129.4,5.5,5.5,31.8,0.0,0.0,0.0,15.0,
2021-03-25,Lunch,,400.0,17.0,3.0,11.0,2.5,0.0,0.0,390.0,990.0,23.0,8.0,4.0,39.0,19.0,64.0,20.0,40.0,
2021-03-26,Breakfast,,520.4,24.0,3.2,12.0,2.5,0.5,0.0,454.9,816.1,29.0,7.1,12.4,42.3,23.0,75.0,67.7,71.0,
2021-03-26,Dinner,,1000.3,30.1,4.2,4.2,16.6,0.0,0.0,26.3,430.1,127.8,40.8,39.2,70.6,0.0,28.0,4.7,14.1,
2021-03-26,Lunch,,374.7,13.8,2.7,1.4,5.6,0.0,0.0,681.9,0.1,43.2,14.3,2.3,27.0,0.0,0.0,0.1,0.0,
2021-03-27,Breakfast,,520.4,24.0,3.2,12.0,2.5,0.5,0.0,454.9,816.1,29.0,7.1,12.4,42.3,23.0,75.0,67.7,71.0,
2021-03-27,Dinner,,1050.7,78.9,19.6,7.6,25.3,0.0,0.0,806.1,2310.6,56.9,19.4,0.0,42.7,0.0,40.6,128.1,57.9,
2021-03-27,Snacks,,1658.0,71.8,22.3,5.0,5.4,0.0,36.0,1950.0,183.0,214.6,8.5,131.1,16.9,0.0,0.0,3.0,18.0,
